potentiometer0,potentiometer1,potentiometer2,potentiometer3,encoder0,encoder1,encoder2,encoder3
-0.0026879117845819422,0.004076980525917984,0.11797859100178565,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004169121842042989,0.11797859100178565,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004123051183980486,0.11796926849109785,-0.01365625562855044,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11798791351247345,-0.01365625562855044,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0024757553807748245,0.004123051183980486,0.11796926849109785,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004076980525917984,0.1179506234697223,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.0039848392097929786,0.11796926849109785,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11797859100178565,-0.01365625562855044,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004169121842042989,0.11798791351247345,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11797859100178565,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.0039848392097929786,0.11797859100178565,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.0039848392097929786,0.11797859100178565,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004123051183980486,0.11796926849109785,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004123051183980486,0.11798791351247345,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004030909867855481,0.11800655853384906,-0.013387452309246317,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004123051183980486,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004030909867855481,0.11800655853384906,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0024757553807748245,0.0039848392097929786,0.11797859100178565,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004215192500105491,0.11798791351247345,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.0039848392097929786,0.11799723602316126,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004076980525917984,0.11799723602316126,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004030909867855481,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11796926849109785,-0.01365625562855044,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004169121842042989,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004169121842042989,0.11796926849109785,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004030909867855481,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004169121842042989,0.11798791351247345,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11796926849109785,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004076980525917984,0.11797859100178565,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004076980525917984,0.11796926849109785,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004123051183980486,0.11798791351247345,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004030909867855481,0.11797859100178565,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004030909867855481,0.11797859100178565,-0.01365625562855044,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004030909867855481,0.11797859100178565,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004123051183980486,0.11798791351247345,-0.01365625562855044,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004169121842042989,0.11800655853384906,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0024757553807748245,0.004076980525917984,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11797859100178565,-0.01365625562855044,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11797859100178565,-0.01365625562855044,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11799723602316126,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.0038926978936681955,0.11800655853384906,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004076980525917984,0.11798791351247345,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004030909867855481,0.11797859100178565,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004030909867855481,0.11797859100178565,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0024757553807748245,0.004076980525917984,0.11800655853384906,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0024757553807748245,0.004076980525917984,0.11796926849109785,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004030909867855481,0.11798791351247345,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004030909867855481,0.11798791351247345,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004076980525917984,0.11799723602316126,-0.013387452309246317,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004076980525917984,0.11796926849109785,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004123051183980486,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004030909867855481,0.11798791351247345,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.0039848392097929786,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11797859100178565,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004076980525917984,0.11797859100178565,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004076980525917984,0.11799723602316126,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004123051183980486,0.11799723602316126,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.003938768551730476,0.11798791351247345,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.0039848392097929786,0.11799723602316126,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004076980525917984,0.11800655853384906,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004030909867855481,0.11798791351247345,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0024757553807748245,0.004076980525917984,0.11797859100178565,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004030909867855481,0.11796926849109785,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004030909867855481,0.11799723602316126,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004169121842042989,0.11801588104453686,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004030909867855481,0.11798791351247345,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004123051183980486,0.11800655853384906,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004123051183980486,0.11795994598041004,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004030909867855481,0.11797859100178565,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.0039848392097929786,0.11798791351247345,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004169121842042989,0.11799723602316126,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004076980525917984,0.11796926849109785,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004169121842042989,0.11799723602316126,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004030909867855481,0.11796926849109785,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004076980525917984,0.11799723602316126,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.0039848392097929786,0.11796926849109785,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004030909867855481,0.11799723602316126,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004030909867855481,0.11800655853384906,-0.01365625562855044,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0025464741820435677,0.004076980525917984,0.11799723602316126,-0.013494973636967833,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.0039848392097929786,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004169121842042989,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002829349387120317,0.004076980525917984,0.11800655853384906,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004169121842042989,0.11798791351247345,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004076980525917984,0.11798791351247345,-0.013441212973106964,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0027586305858511295,0.004169121842042989,0.11798791351247345,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004169121842042989,0.11798791351247345,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.0026879117845819422,0.004076980525917984,0.11799723602316126,-0.013548734300828924,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
-0.002617192983312755,0.004215192500105491,0.11797859100178565,-0.013602494964689793,-0.0025983589239065583,0.0033903020719989853,0.11757557396,-0.0016354284869901246
